,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
3474,2022-04-10 11:00:00,3526,2111,1400
3475,2022-04-10 11:30:00,3526,2148,1361
3476,2022-04-10 12:00:00,3526,2132,1377
3477,2022-04-10 12:30:00,3526,2146,1362
3478,2022-04-10 13:00:00,3526,2162,1345
3479,2022-04-10 13:30:00,3526,2136,1372
3480,2022-04-10 14:00:00,3526,2167,1341
3481,2022-04-10 14:30:00,3526,2149,1360
3482,2022-04-10 15:00:00,3526,2144,1365
3483,2022-04-10 15:30:00,3526,2143,1367
3484,2022-04-10 16:00:00,3526,2161,1351
3485,2022-04-10 16:30:00,3526,2146,1366
3486,2022-04-10 17:00:00,3526,2132,1380
3487,2022-04-10 17:30:00,3526,2110,1402
3488,2022-04-10 18:00:00,3526,2120,1391
3489,2022-04-10 18:30:00,3526,2114,1398
3490,2022-04-10 19:00:00,3526,2118,1393
3491,2022-04-10 19:30:00,3526,2109,1403
3492,2022-04-10 20:00:00,3526,2103,1410
3493,2022-04-10 20:30:00,3526,2099,1414
3494,2022-04-10 21:00:00,3526,2092,1421
3495,2022-04-10 21:30:00,3526,2097,1416
3496,2022-04-10 22:00:00,3526,2085,1427
3497,2022-04-10 22:30:00,3526,2087,1425
3498,2022-04-10 23:00:00,3526,2085,1427
3499,2022-04-10 23:30:00,3526,2079,1432
3500,2022-04-11 00:00:00,3526,2079,1432
3501,2022-04-11 00:30:00,3526,2080,1431
3502,2022-04-11 01:00:00,3526,2064,1447
3503,2022-04-11 01:30:00,3526,2064,1447
3504,2022-04-11 02:00:00,3526,2064,1447
3505,2022-04-11 02:30:00,3526,2063,1448
3506,2022-04-11 03:00:00,3526,2063,1448
3507,2022-04-11 03:30:00,3526,2063,1448
3508,2022-04-11 04:00:00,3526,2063,1448
3509,2022-04-11 04:30:00,3526,2063,1448
3510,2022-04-11 05:00:00,3526,2062,1448
3511,2022-04-11 05:30:00,3526,2069,1442
3512,2022-04-11 06:00:00,3526,2072,1439
3513,2022-04-11 06:30:00,3526,2091,1422
3514,2022-04-11 07:00:00,3526,2143,1370
3515,2022-04-11 07:30:00,3526,2146,1359
3516,2022-04-11 08:00:00,3526,2146,1342
3517,2022-04-11 08:30:00,3526,2211,1277
3518,2022-04-11 09:00:00,3526,2202,1288
3519,2022-04-11 09:30:00,3526,2152,1342
3520,2022-04-11 10:00:00,3526,2110,1386
3521,2022-04-11 10:30:00,3526,2129,1370
3522,2022-04-11 11:00:00,3526,2163,1337
3523,2022-04-11 11:30:00,3526,2116,1385
3524,2022-04-11 12:00:00,3526,2206,1298
3525,2022-04-11 12:30:00,3526,2119,1387
3526,2022-04-11 13:00:00,3526,2157,1348
3527,2022-04-11 13:30:00,3526,2185,1320
3528,2022-04-11 14:00:00,3526,2152,1359
3529,2022-04-11 14:30:00,3526,2146,1367
3530,2022-04-11 15:00:00,3526,2165,1348
3531,2022-04-11 15:30:00,3526,2140,1375
3532,2022-04-11 16:00:00,3526,2152,1362
3533,2022-04-11 16:30:00,3526,2149,1365
3534,2022-04-11 17:00:00,3526,2150,1363
3535,2022-04-11 17:30:00,3526,2209,1303
3536,2022-04-11 18:00:00,3526,2209,1304
3537,2022-04-11 18:30:00,3526,2178,1337
3538,2022-04-11 19:00:00,3526,2160,1355
3539,2022-04-11 19:30:00,3526,2160,1355
3540,2022-04-11 20:00:00,3526,2128,1387
3541,2022-04-11 20:30:00,3526,2115,1400
3542,2022-04-11 21:00:00,3526,2100,1415
3543,2022-04-11 21:30:00,3526,2079,1435
3544,2022-04-11 22:00:00,3526,2087,1427
3545,2022-04-11 22:30:00,3526,2090,1424
3546,2022-04-11 23:00:00,3526,2077,1437
3547,2022-04-11 23:30:00,3526,2073,1441
3548,2022-04-12 00:00:00,3526,2066,1448
3549,2022-04-12 00:30:00,3526,2065,1449
3550,2022-04-12 01:00:00,3526,2057,1458
3551,2022-04-12 01:30:00,3526,2057,1458
3552,2022-04-12 02:00:00,3526,2057,1458
3553,2022-04-12 02:30:00,3526,2057,1458
3554,2022-04-12 03:00:00,3526,2057,1458
3555,2022-04-12 03:30:00,3526,2057,1458
3556,2022-04-12 04:00:00,3526,2057,1458
3557,2022-04-12 04:30:00,3526,2057,1458
3558,2022-04-12 05:00:00,3526,2057,1458
3559,2022-04-12 05:30:00,3526,2062,1453
3560,2022-04-12 06:00:00,3526,2065,1450
3561,2022-04-12 06:30:00,3526,2101,1415
3562,2022-04-12 07:00:00,3526,2143,1373
3563,2022-04-12 07:30:00,3526,2119,1397
3564,2022-04-12 08:00:00,3526,2159,1336
3565,2022-04-12 08:30:00,3526,2156,1339
3566,2022-04-12 09:00:00,3526,2162,1333
3567,2022-04-12 09:30:00,3526,2115,1380
3568,2022-04-12 10:00:00,3526,2093,1401
3569,2022-04-12 10:30:00,3526,2080,1417
3570,2022-04-12 11:00:00,3526,2103,1395
3571,2022-04-12 11:30:00,3526,2103,1397
3572,2022-04-12 12:00:00,3526,2114,1389
3573,2022-04-12 12:30:00,3526,2135,1372
3574,2022-04-12 13:00:00,3526,2149,1359
3575,2022-04-12 13:30:00,3526,2156,1354
3576,2022-04-12 14:00:00,3526,2104,1405
3577,2022-04-12 14:30:00,3526,2141,1372
3578,2022-04-12 15:00:00,3526,2115,1400
3579,2022-04-12 15:30:00,3526,2147,1368
3580,2022-04-12 16:00:00,3526,2132,1383
3581,2022-04-12 16:30:00,3526,2142,1373
3582,2022-04-12 17:00:00,3526,2167,1348
3583,2022-04-12 17:30:00,3526,2164,1351
3584,2022-04-12 18:00:00,3526,2188,1328
3585,2022-04-12 18:30:00,3526,2162,1354
3586,2022-04-12 19:00:00,3526,2130,1386
3587,2022-04-12 19:30:00,3526,2121,1394
3588,2022-04-12 20:00:00,3526,2096,1419
3589,2022-04-12 20:30:00,3526,2105,1410
3590,2022-04-12 21:00:00,3526,2089,1426
3591,2022-04-12 21:30:00,3526,2085,1428
3592,2022-04-12 22:00:00,3526,2080,1434
3593,2022-04-12 22:30:00,3526,2069,1446
3594,2022-04-12 23:00:00,3526,2058,1457
3595,2022-04-12 23:30:00,3526,2060,1455
3596,2022-04-13 00:00:00,3526,2052,1463
3597,2022-04-13 00:30:00,3526,2058,1457
3598,2022-04-13 01:00:00,3526,2046,1469
3599,2022-04-13 01:30:00,3526,2045,1470
3600,2022-04-13 02:00:00,3526,2043,1472
3601,2022-04-13 02:30:00,3526,2043,1472
3602,2022-04-13 03:00:00,3526,2043,1472
3603,2022-04-13 03:30:00,3526,2043,1463
3604,2022-04-13 04:00:00,3526,2043,1463
3605,2022-04-13 04:30:00,3526,2043,1463
3606,2022-04-13 05:00:00,3526,2043,1463
3607,2022-04-13 05:30:00,3526,2050,1443
3608,2022-04-13 06:00:00,3526,2056,1436
3609,2022-04-13 06:30:00,3526,2089,1403
3610,2022-04-13 07:00:00,3526,2091,1401
3611,2022-04-13 07:30:00,3526,2127,1365
3612,2022-04-13 08:00:00,3526,2124,1367
3613,2022-04-13 08:30:00,3526,2183,1299
3614,2022-04-13 09:00:00,3526,2184,1297
3615,2022-04-13 09:30:00,3526,2105,1376
3616,2022-04-13 10:00:00,3526,2128,1356
3617,2022-04-13 10:30:00,3526,2101,1387
3618,2022-04-13 11:00:00,3526,2143,1344
3619,2022-04-13 11:30:00,3526,2115,1374
3620,2022-04-13 12:00:00,3526,2141,1351
3621,2022-04-13 12:30:00,3526,2199,1296
3622,2022-04-13 13:00:00,3526,2154,1346
3623,2022-04-13 13:30:00,3526,2191,1313
3624,2022-04-13 14:00:00,3526,2153,1354
3625,2022-04-13 14:30:00,3526,2136,1371
3626,2022-04-13 15:00:00,3526,2140,1367
3627,2022-04-13 15:30:00,3526,2142,1364
3628,2022-04-13 16:00:00,3526,2154,1353
3629,2022-04-13 16:30:00,3526,2158,1349
3630,2022-04-13 17:00:00,3526,2188,1319
3631,2022-04-13 17:30:00,3526,2203,1304
3632,2022-04-13 18:00:00,3526,2200,1307
3633,2022-04-13 18:30:00,3526,2188,1319
3634,2022-04-13 19:00:00,3526,2173,1333
3635,2022-04-13 19:30:00,3526,2145,1361
3636,2022-04-13 20:00:00,3526,2130,1375
3637,2022-04-13 20:30:00,3526,2111,1394
3638,2022-04-13 21:00:00,3526,2103,1402
3639,2022-04-13 21:30:00,3526,2101,1403
3640,2022-04-13 22:00:00,3526,2092,1412
3641,2022-04-13 22:30:00,3526,2080,1425
3642,2022-04-13 23:00:00,3526,2081,1424
3643,2022-04-13 23:30:00,3526,2081,1424
3644,2022-04-14 00:00:00,3526,2069,1436
3645,2022-04-14 00:30:00,3526,2065,1440
3646,2022-04-14 01:00:00,3526,2056,1449
3647,2022-04-14 01:30:00,3526,2056,1449
3648,2022-04-14 02:00:00,3526,2056,1449
3649,2022-04-14 02:30:00,3526,2056,1449
3650,2022-04-14 03:00:00,3526,2056,1449
3651,2022-04-14 03:30:00,3526,2055,1450
3652,2022-04-14 04:00:00,3526,2055,1450
3653,2022-04-14 04:30:00,3526,2055,1450
3654,2022-04-14 05:00:00,3526,2054,1451
3655,2022-04-14 05:30:00,3526,2056,1449
3656,2022-04-14 06:00:00,3526,2062,1443
3657,2022-04-14 06:30:00,3526,2090,1416
3658,2022-04-14 07:00:00,3526,2117,1388
3659,2022-04-14 07:30:00,3526,2105,1402
3660,2022-04-14 08:00:00,3526,2177,1314
3661,2022-04-14 08:30:00,3526,2172,1320
3662,2022-04-14 09:00:00,3526,2202,1290
3663,2022-04-14 09:30:00,3526,2129,1362
3664,2022-04-14 10:00:00,3526,2130,1360
3665,2022-04-14 10:30:00,3526,2107,1384
3666,2022-04-14 11:00:00,3526,2149,1349
3667,2022-04-14 11:30:00,3526,2140,1358
3668,2022-04-14 12:00:00,3526,2163,1336
3669,2022-04-14 12:30:00,3526,2203,1296
3670,2022-04-14 13:00:00,3526,2206,1293
3671,2022-04-14 13:30:00,3526,2184,1313
3672,2022-04-14 14:00:00,3526,2183,1316
3673,2022-04-14 14:30:00,3526,2149,1353
3674,2022-04-14 15:00:00,3526,2166,1339
3675,2022-04-14 15:30:00,3526,2142,1369
3676,2022-04-14 16:00:00,3526,2183,1333
3677,2022-04-14 16:30:00,3526,2186,1330
3678,2022-04-14 17:00:00,3526,2192,1324
3679,2022-04-14 17:30:00,3526,2195,1320
3680,2022-04-14 18:00:00,3526,2185,1329
3681,2022-04-14 18:30:00,3526,2191,1325
3682,2022-04-14 19:00:00,3526,2185,1331
3683,2022-04-14 19:30:00,3526,2135,1380
3684,2022-04-14 20:00:00,3526,2133,1382
3685,2022-04-14 20:30:00,3526,2121,1394
3686,2022-04-14 21:00:00,3526,2107,1408
3687,2022-04-14 21:30:00,3526,2100,1414
3688,2022-04-14 22:00:00,3526,2103,1412
3689,2022-04-14 22:30:00,3526,2092,1422
3690,2022-04-14 23:00:00,3526,2077,1438
3691,2022-04-14 23:30:00,3526,2087,1427
3692,2022-04-15 00:00:00,3526,2077,1437
3693,2022-04-15 00:30:00,3526,2071,1442
3694,2022-04-15 01:00:00,3526,2053,1462
3695,2022-04-15 01:30:00,3526,2051,1464
3696,2022-04-15 02:00:00,3526,2051,1464
3697,2022-04-15 02:30:00,3526,2051,1464
3698,2022-04-15 03:00:00,3526,2050,1465
3699,2022-04-15 03:30:00,3526,2050,1465
3700,2022-04-15 04:00:00,3526,2050,1465
3701,2022-04-15 04:30:00,3526,2050,1465
3702,2022-04-15 05:00:00,3526,2050,1465
3703,2022-04-15 05:30:00,3526,2053,1460
3704,2022-04-15 06:00:00,3526,2065,1448
3705,2022-04-15 06:30:00,3526,2078,1435
3706,2022-04-15 07:00:00,3526,2078,1435
3707,2022-04-15 07:30:00,3526,2093,1421
3708,2022-04-15 08:00:00,3526,2102,1413
3709,2022-04-15 08:30:00,3526,2088,1426
3710,2022-04-15 09:00:00,3526,2112,1401
3711,2022-04-15 09:30:00,3526,2100,1410
3712,2022-04-15 10:00:00,3526,2096,1415
3713,2022-04-15 10:30:00,3526,2124,1388
3714,2022-04-15 11:00:00,3526,2118,1394
3715,2022-04-15 11:30:00,3526,2120,1392
3716,2022-04-15 12:00:00,3526,2159,1352
3717,2022-04-15 12:30:00,3526,2147,1365
3718,2022-04-15 13:00:00,3526,2194,1317
3719,2022-04-15 13:30:00,3526,2188,1322
3720,2022-04-15 14:00:00,3526,2186,1324
3721,2022-04-15 14:30:00,3526,2147,1362
3722,2022-04-15 15:00:00,3526,2147,1364
3723,2022-04-15 15:30:00,3526,2183,1326
3724,2022-04-15 16:00:00,3526,2169,1341
3725,2022-04-15 16:30:00,3526,2173,1336
3726,2022-04-15 17:00:00,3526,2181,1329
3727,2022-04-15 17:30:00,3526,2170,1341
3728,2022-04-15 18:00:00,3526,2164,1347
3729,2022-04-15 18:30:00,3526,2165,1346
3730,2022-04-15 19:00:00,3526,2146,1366
3731,2022-04-15 19:30:00,3526,2125,1387
3732,2022-04-15 20:00:00,3526,2144,1368
3733,2022-04-15 20:30:00,3526,2118,1394
3734,2022-04-15 21:00:00,3526,2115,1396
3735,2022-04-15 21:30:00,3526,2092,1420
3736,2022-04-15 22:00:00,3526,2087,1424
3737,2022-04-15 22:30:00,3526,2105,1408
3738,2022-04-15 23:00:00,3526,2097,1416
3739,2022-04-15 23:30:00,3526,2081,1432
3740,2022-04-16 00:00:00,3526,2077,1435
3741,2022-04-16 00:30:00,3526,2080,1431
3742,2022-04-16 01:00:00,3526,2058,1454
3743,2022-04-16 01:30:00,3526,2052,1460
3744,2022-04-16 02:00:00,3526,2051,1461
3745,2022-04-16 02:30:00,3526,2050,1462
3746,2022-04-16 03:00:00,3526,2049,1463
3747,2022-04-16 03:30:00,3526,2048,1464
3748,2022-04-16 04:00:00,3526,2048,1464
3749,2022-04-16 04:30:00,3526,2048,1464
3750,2022-04-16 05:00:00,3526,2048,1465
3751,2022-04-16 05:30:00,3526,2048,1465
3752,2022-04-16 06:00:00,3526,2055,1458
3753,2022-04-16 06:30:00,3526,2059,1454
3754,2022-04-16 07:00:00,3526,2057,1456
3755,2022-04-16 07:30:00,3526,2081,1431
3756,2022-04-16 08:00:00,3526,2088,1425
3757,2022-04-16 08:30:00,3526,2072,1441
3758,2022-04-16 09:00:00,3526,2093,1420
3759,2022-04-16 09:30:00,3526,2092,1419
3760,2022-04-16 10:00:00,3526,2126,1386
3761,2022-04-16 10:30:00,3526,2116,1396
3762,2022-04-16 11:00:00,3526,2178,1334
3763,2022-04-16 11:30:00,3526,2143,1367
3764,2022-04-16 12:00:00,3526,2172,1338
3765,2022-04-16 12:30:00,3526,2200,1309
3766,2022-04-16 13:00:00,3526,2209,1302
3767,2022-04-16 13:30:00,3526,2224,1287
3768,2022-04-16 14:00:00,3526,2225,1285
3769,2022-04-16 14:30:00,3526,2230,1279
3770,2022-04-16 15:00:00,3526,2235,1277
3771,2022-04-16 15:30:00,3526,2216,1297
3772,2022-04-16 16:00:00,3526,2225,1288
3773,2022-04-16 16:30:00,3526,2232,1281
3774,2022-04-16 17:00:00,3526,2234,1278
3775,2022-04-16 17:30:00,3526,2230,1282
3776,2022-04-16 18:00:00,3526,2191,1319
3777,2022-04-16 18:30:00,3526,2165,1345
3778,2022-04-16 19:00:00,3526,2155,1355
3779,2022-04-16 19:30:00,3526,2117,1394
3780,2022-04-16 20:00:00,3526,2112,1396
3781,2022-04-16 20:30:00,3526,2106,1404
3782,2022-04-16 21:00:00,3526,2116,1395
3783,2022-04-16 21:30:00,3526,2084,1427
3784,2022-04-16 22:00:00,3526,2093,1417
3785,2022-04-16 22:30:00,3526,2083,1425
3786,2022-04-16 23:00:00,3526,2085,1426
3787,2022-04-16 23:30:00,3526,2089,1420
3788,2022-04-17 00:00:00,3526,2089,1421
3789,2022-04-17 00:30:00,3526,2081,1428
3790,2022-04-17 01:00:00,3526,2064,1446
3791,2022-04-17 01:30:00,3526,2059,1451
3792,2022-04-17 02:00:00,3526,2054,1456
3793,2022-04-17 02:30:00,3526,2054,1456
3794,2022-04-17 03:00:00,3526,2053,1457
3795,2022-04-17 03:30:00,3526,2053,1457
3796,2022-04-17 04:00:00,3526,2053,1457
3797,2022-04-17 04:30:00,3526,2053,1457
3798,2022-04-17 05:00:00,3526,2053,1457
3799,2022-04-17 05:30:00,3526,2056,1454
3800,2022-04-17 06:00:00,3526,2056,1454
3801,2022-04-17 06:30:00,3526,2058,1452
3802,2022-04-17 07:00:00,3526,2062,1448
3803,2022-04-17 07:30:00,3526,2066,1444
3804,2022-04-17 08:00:00,3526,2066,1443
3805,2022-04-17 08:30:00,3526,2062,1447
3806,2022-04-17 09:00:00,3526,2067,1442
3807,2022-04-17 09:30:00,3526,2080,1429
3808,2022-04-17 10:00:00,3526,2100,1409
3809,2022-04-17 10:30:00,3526,2111,1399
3810,2022-04-17 11:00:00,3526,2126,1385
3811,2022-04-17 11:30:00,3526,2141,1370
3812,2022-04-17 12:00:00,3526,2144,1367
3813,2022-04-17 12:30:00,3526,2133,1378
3814,2022-04-17 13:00:00,3526,2148,1363
3815,2022-04-17 13:30:00,3526,2120,1391
3816,2022-04-17 14:00:00,3526,2109,1402
3817,2022-04-17 14:30:00,3526,2079,1431
3818,2022-04-17 15:00:00,3526,2079,1431
3819,2022-04-17 15:30:00,3526,2093,1416
3820,2022-04-17 16:00:00,3526,2084,1427
3821,2022-04-17 16:30:00,3526,2111,1401
3822,2022-04-17 17:00:00,3526,2088,1424
3823,2022-04-17 17:30:00,3526,2107,1405
3824,2022-04-17 18:00:00,3526,2099,1413
3825,2022-04-17 18:30:00,3526,2096,1417
3826,2022-04-17 19:00:00,3526,2098,1414
3827,2022-04-17 19:30:00,3526,2106,1406
3828,2022-04-17 20:00:00,3526,2108,1404
3829,2022-04-17 20:30:00,3526,2082,1430
3830,2022-04-17 21:00:00,3526,2077,1435
3831,2022-04-17 21:30:00,3526,2078,1434
3832,2022-04-17 22:00:00,3526,2073,1438
3833,2022-04-17 22:30:00,3526,2076,1435
3834,2022-04-17 23:00:00,3526,2072,1440
3835,2022-04-17 23:30:00,3526,2066,1446
3836,2022-04-18 00:00:00,3526,2064,1448
3837,2022-04-18 00:30:00,3526,2059,1452
3838,2022-04-18 01:00:00,3526,2052,1459
3839,2022-04-18 01:30:00,3526,2052,1459
3840,2022-04-18 02:00:00,3526,2052,1459
3841,2022-04-18 02:30:00,3526,2053,1458
3842,2022-04-18 03:00:00,3526,2053,1458
3843,2022-04-18 03:30:00,3526,2053,1458
3844,2022-04-18 04:00:00,3526,2053,1458
3845,2022-04-18 04:30:00,3526,2053,1458
3846,2022-04-18 05:00:00,3526,2053,1458
3847,2022-04-18 05:30:00,3526,2054,1457
3848,2022-04-18 06:00:00,3526,2055,1455
3849,2022-04-18 06:30:00,3526,2062,1448
3850,2022-04-18 07:00:00,3526,2064,1447
3851,2022-04-18 07:30:00,3526,2067,1444
3852,2022-04-18 08:00:00,3526,2068,1443
3853,2022-04-18 08:30:00,3526,2065,1446
3854,2022-04-18 09:00:00,3526,2075,1435
3855,2022-04-18 09:30:00,3526,2087,1422
3856,2022-04-18 10:00:00,3526,2103,1406
3857,2022-04-18 10:30:00,3526,2105,1403
3858,2022-04-18 11:00:00,3526,2100,1412
3859,2022-04-18 11:30:00,3526,2125,1386
3860,2022-04-18 12:00:00,3526,2093,1418
3861,2022-04-18 12:30:00,3526,2130,1381
3862,2022-04-18 13:00:00,3526,2137,1373
3863,2022-04-18 13:30:00,3526,2120,1390
3864,2022-04-18 14:00:00,3526,2110,1397
3865,2022-04-18 14:30:00,3526,2112,1398
3866,2022-04-18 15:00:00,3526,2120,1390
3867,2022-04-18 15:30:00,3526,2099,1410
3868,2022-04-18 16:00:00,3526,2116,1394
3869,2022-04-18 16:30:00,3526,2115,1395
3870,2022-04-18 17:00:00,3526,2108,1403
3871,2022-04-18 17:30:00,3526,2108,1406
3872,2022-04-18 18:00:00,3526,2113,1401
3873,2022-04-18 18:30:00,3526,2120,1394
3874,2022-04-18 19:00:00,3526,2114,1400
3875,2022-04-18 19:30:00,3526,2118,1395
3876,2022-04-18 20:00:00,3526,2099,1415
3877,2022-04-18 20:30:00,3526,2104,1410
3878,2022-04-18 21:00:00,3526,2090,1424
3879,2022-04-18 21:30:00,3526,2074,1440
3880,2022-04-18 22:00:00,3526,2078,1436
3881,2022-04-18 22:30:00,3526,2072,1442
3882,2022-04-18 23:00:00,3526,2075,1438
3883,2022-04-18 23:30:00,3526,2071,1442
3884,2022-04-19 00:00:00,3526,2068,1444
3885,2022-04-19 00:30:00,3526,2064,1448
3886,2022-04-19 01:00:00,3526,2054,1458
3887,2022-04-19 01:30:00,3526,2054,1458
3888,2022-04-19 02:00:00,3526,2054,1458
3889,2022-04-19 02:30:00,3526,2054,1458
3890,2022-04-19 03:00:00,3526,2054,1458
3891,2022-04-19 03:30:00,3526,2054,1458
3892,2022-04-19 04:00:00,3526,2054,1458
3893,2022-04-19 04:30:00,3526,2054,1458
3894,2022-04-19 05:00:00,3526,2054,1458
3895,2022-04-19 05:30:00,3526,2060,1452
3896,2022-04-19 06:00:00,3526,2065,1447
3897,2022-04-19 06:30:00,3526,2093,1420
3898,2022-04-19 07:00:00,3526,2108,1404
3899,2022-04-19 07:30:00,3526,2112,1400
3900,2022-04-19 08:00:00,3526,2137,1376
3901,2022-04-19 08:30:00,3526,2182,1331
3902,2022-04-19 09:00:00,3526,2222,1290
3903,2022-04-19 09:30:00,3526,2113,1370
3904,2022-04-19 10:00:00,3526,2144,1340
3905,2022-04-19 10:30:00,3526,2138,1349
3906,2022-04-19 11:00:00,3526,2156,1333
3907,2022-04-19 11:30:00,3526,2151,1340
3908,2022-04-19 12:00:00,3526,2141,1354
3909,2022-04-19 12:30:00,3526,2179,1316
3910,2022-04-19 13:00:00,3526,2140,1356
3911,2022-04-19 13:30:00,3526,2208,1291
3912,2022-04-19 14:00:00,3526,2162,1339
3913,2022-04-19 14:30:00,3526,2133,1371
3914,2022-04-19 15:00:00,3526,2167,1342
3915,2022-04-19 15:30:00,3526,2163,1351
3916,2022-04-19 16:00:00,3526,2166,1349
3917,2022-04-19 16:30:00,3526,2170,1345
3918,2022-04-19 17:00:00,3526,2186,1329
3919,2022-04-19 17:30:00,3526,2240,1274
3920,2022-04-19 18:00:00,3526,2187,1327
3921,2022-04-19 18:30:00,3526,2170,1345
3922,2022-04-19 19:00:00,3526,2137,1378
3923,2022-04-19 19:30:00,3526,2136,1379
3924,2022-04-19 20:00:00,3526,2120,1395
3925,2022-04-19 20:30:00,3526,2109,1406
3926,2022-04-19 21:00:00,3526,2088,1426
3927,2022-04-19 21:30:00,3526,2079,1432
3928,2022-04-19 22:00:00,3526,2070,1442
3929,2022-04-19 22:30:00,3526,2072,1436
3930,2022-04-19 23:00:00,3526,2062,1449
3931,2022-04-19 23:30:00,3526,2060,1449
3932,2022-04-20 00:00:00,3526,2049,1461
3933,2022-04-20 00:30:00,3526,2056,1453
3934,2022-04-20 01:00:00,3526,2046,1462
3935,2022-04-20 01:30:00,3526,2047,1463
3936,2022-04-20 02:00:00,3526,2046,1464
3937,2022-04-20 02:30:00,3526,2046,1464
3938,2022-04-20 03:00:00,3526,2046,1464
3939,2022-04-20 03:30:00,3526,2046,1464
3940,2022-04-20 04:00:00,3526,2046,1464
3941,2022-04-20 04:30:00,3526,2046,1464
3942,2022-04-20 05:00:00,3526,2046,1464
3943,2022-04-20 05:30:00,3526,2051,1459
3944,2022-04-20 06:00:00,3526,2056,1454
3945,2022-04-20 06:30:00,3526,2065,1445
3946,2022-04-20 07:00:00,3526,2126,1386
3947,2022-04-20 07:30:00,3526,2133,1371
3948,2022-04-20 08:00:00,3526,2130,1371
3949,2022-04-20 08:30:00,3526,2204,1298
3950,2022-04-20 09:00:00,3526,2201,1296
3951,2022-04-20 09:30:00,3526,2121,1365
3952,2022-04-20 10:00:00,3526,2124,1363
3953,2022-04-20 10:30:00,3526,2110,1378
3954,2022-04-20 11:00:00,3525,2123,1364
3955,2022-04-20 11:30:00,3525,2097,1394
3956,2022-04-20 12:00:00,3525,2137,1358
3957,2022-04-20 12:30:00,3525,2186,1310
3958,2022-04-20 13:00:00,3525,2168,1327
3959,2022-04-20 13:30:00,3525,2184,1312
3960,2022-04-20 14:00:00,3525,2122,1377
3961,2022-04-20 14:30:00,3525,2147,1359
3962,2022-04-20 15:00:00,3525,2146,1357
3963,2022-04-20 15:30:00,3525,2151,1358
3964,2022-04-20 16:00:00,3525,2176,1333
3965,2022-04-20 16:30:00,3525,2153,1357
3966,2022-04-20 17:00:00,3525,2205,1305
3967,2022-04-20 17:30:00,3525,2217,1290
3968,2022-04-20 18:00:00,3525,2264,1246
3969,2022-04-20 18:30:00,3525,2226,1283
3970,2022-04-20 19:00:00,3525,2199,1311
3971,2022-04-20 19:30:00,3525,2151,1358
3972,2022-04-20 20:00:00,3525,2138,1371
3973,2022-04-20 20:30:00,3525,2128,1380
3974,2022-04-20 21:00:00,3525,2110,1399
3975,2022-04-20 21:30:00,3525,2104,1405
3976,2022-04-20 22:00:00,3525,2108,1400
3977,2022-04-20 22:30:00,3525,2088,1420
3978,2022-04-20 23:00:00,3525,2090,1418
3979,2022-04-20 23:30:00,3525,2079,1428
3980,2022-04-21 00:00:00,3525,2080,1428
3981,2022-04-21 00:30:00,3525,2072,1436
3982,2022-04-21 01:00:00,3525,2059,1449
3983,2022-04-21 01:30:00,3525,2059,1449
3984,2022-04-21 02:00:00,3525,2059,1449
3985,2022-04-21 02:30:00,3525,2059,1449
3986,2022-04-21 03:00:00,3525,2059,1449
3987,2022-04-21 03:30:00,3525,2059,1449
3988,2022-04-21 04:00:00,3525,2059,1449
3989,2022-04-21 04:30:00,3525,2059,1449
3990,2022-04-21 05:00:00,3525,2059,1449
3991,2022-04-21 05:30:00,3525,2063,1445
3992,2022-04-21 06:00:00,3525,2069,1439
3993,2022-04-21 06:30:00,3525,2072,1437
3994,2022-04-21 07:00:00,3525,2143,1367
3995,2022-04-21 07:30:00,3525,2159,1350
3996,2022-04-21 08:00:00,3525,2151,1340
3997,2022-04-21 08:30:00,3525,2205,1283
3998,2022-04-21 09:00:00,3525,2231,1258
3999,2022-04-21 09:30:00,3525,2124,1366
4000,2022-04-21 10:00:00,3525,2131,1362
4001,2022-04-21 10:30:00,3525,2134,1361
4002,2022-04-21 11:00:00,3525,2119,1377
4003,2022-04-21 11:30:00,3525,2159,1338
4004,2022-04-21 12:00:00,3525,2148,1355
4005,2022-04-21 12:30:00,3525,2191,1314
4006,2022-04-21 13:00:00,3525,2207,1299
4007,2022-04-21 13:30:00,3525,2247,1258
4008,2022-04-21 14:00:00,3525,2190,1319
4009,2022-04-21 14:30:00,3525,2195,1325
4010,2022-04-21 15:00:00,3525,2181,1342
4011,2022-04-21 15:30:00,3525,2198,1325
4012,2022-04-21 16:00:00,3525,2188,1335
4013,2022-04-21 16:30:00,3525,2188,1336
4014,2022-04-21 17:00:00,3525,2223,1301
4015,2022-04-21 17:30:00,3525,2230,1293
4016,2022-04-21 18:00:00,3525,2272,1250
4017,2022-04-21 18:30:00,3525,2225,1297
4018,2022-04-21 19:00:00,3525,2199,1323
4019,2022-04-21 19:30:00,3525,2182,1340
4020,2022-04-21 20:00:00,3525,2172,1350
4021,2022-04-21 20:30:00,3525,2134,1388
4022,2022-04-21 21:00:00,3525,2126,1396
4023,2022-04-21 21:30:00,3525,2121,1400
4024,2022-04-21 22:00:00,3525,2123,1399
4025,2022-04-21 22:30:00,3525,2105,1417
4026,2022-04-21 23:00:00,3525,2103,1419
4027,2022-04-21 23:30:00,3525,2096,1426
4028,2022-04-22 00:00:00,3525,2089,1433
4029,2022-04-22 00:30:00,3525,2100,1422
4030,2022-04-22 01:00:00,3525,2078,1444
4031,2022-04-22 01:30:00,3525,2076,1446
