,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
446,2021-06-06,3500.0,2123.121527777778,1353.8402777777778
447,2021-06-07,3500.0,2128.0173611111113,1349.5729166666667
448,2021-06-08,3500.0,2143.0833333333335,1326.3784722222222
449,2021-06-09,3500.0,2163.1666666666665,1307.673611111111
450,2021-06-10,3500.0,2180.472222222222,1287.5694444444443
451,2021-06-11,3500.0,2171.1493055555557,1298.1527777777778
452,2021-06-12,3500.0,2165.3680555555557,1310.59375
453,2021-06-13,3500.0,2159.2916666666665,1316.5069444444443
454,2021-06-14,3500.0,2174.621818181818,1288.229090909091
455,2021-06-15,3500.0,2197.4236111111113,1265.829861111111
456,2021-06-16,3500.0,2202.1770833333335,1261.045138888889
457,2021-06-17,3500.0,2205.28125,1262.1840277777778
458,2021-06-18,3500.0,2196.7708333333335,1271.2395833333333
459,2021-06-19,3500.0,2196.7951388888887,1281.9965277777778
460,2021-06-20,3500.0,2185.503472222222,1293.4722222222222
461,2021-06-21,3500.0,2196.8125,1278.392361111111
462,2021-06-22,3500.0,2179.25,1291.4479166666667
463,2021-06-23,3500.0,2141.5208333333335,1329.2430555555557
464,2021-06-24,3500.0,2147.7708333333335,1322.5104166666667
465,2021-06-25,3500.0,2160.1388888888887,1312.3819444444443
466,2021-06-26,3500.0,2153.0729166666665,1324.673611111111
467,2021-06-27,3500.0,2158.722222222222,1318.1180555555557
468,2021-06-28,3500.0,2176.3993055555557,1304.7430555555557
469,2021-06-29,3500.0,2192.371527777778,1298.0972222222222
470,2021-06-30,3500.0,2182.8194444444443,1301.2256944444443
471,2021-07-01,7000.0,4370.027777777777,2613.715277777778
472,2021-07-02,3500.0,2178.7916666666665,1312.8368055555557
473,2021-07-03,3500.0,2154.5243055555557,1342.2604166666667
474,2021-07-04,3500.0,2147.9513888888887,1350.1631944444443
475,2021-07-05,3500.0,2181.815972222222,1308.3368055555557
476,2021-07-06,3500.0,2164.597222222222,1327.8194444444443
477,2021-07-07,3500.0,2176.0243055555557,1315.5868055555557
478,2021-07-08,3500.0,2168.3125,1321.8506944444443
479,2021-07-09,3472.814814814815,2099.5,1369.351851851852
480,2021-07-10,3500.0,2157.9163763066204,1341.0383275261324
481,2021-07-11,3500.0,2135.8298611111113,1362.2222222222222
482,2021-07-12,3500.0,2170.4479166666665,1323.1875
483,2021-07-13,3500.0,2163.2951388888887,1330.3854166666667
484,2021-07-14,3500.0,2172.9861111111113,1320.2395833333333
485,2021-07-15,3500.0,2179.7118055555557,1311.1354166666667
486,2021-07-16,3500.0,2185.5555555555557,1305.4895833333333
487,2021-07-17,3500.0,2177.21875,1313.4409722222222
488,2021-07-18,3500.0,2171.1631944444443,1320.5659722222222
489,2021-07-19,3461.5131578947367,2109.684210526316,1343.5131578947369
490,2021-07-20,3497.317073170732,2182.4459930313587,1305.6933797909408
491,2021-07-21,3495.0,2180.2708333333335,1303.5868055555557
492,2021-07-22,3495.0,2184.409722222222,1304.3368055555557
493,2021-07-23,3495.0,2179.628472222222,1309.3402777777778
494,2021-07-24,3495.0,2165.5138888888887,1327.4791666666667
495,2021-07-25,3495.0,2169.3194444444443,1322.361111111111
496,2021-07-26,3409.0381944444443,2122.5729166666665,1277.736111111111
497,2021-07-27,3368.5104166666665,2095.0208333333335,1267.954861111111
498,2021-07-28,3495.0,2168.2048611111113,1321.5902777777778
499,2021-07-29,3495.0,2178.3680555555557,1308.8368055555557
500,2021-07-30,3495.0,2156.0486111111113,1335.2430555555557
501,2021-07-31,3495.0,2150.9236111111113,1343.1354166666667
502,2021-08-01,3495.0,2161.590277777778,1330.9479166666667
503,2021-08-02,3495.0,2154.243902439024,1336.4703832752614
504,2021-08-03,3495.0,2181.09375,1304.375
505,2021-08-04,3495.0,2188.5400696864112,1299.0383275261324
506,2021-08-05,3495.0,2153.847222222222,1334.1770833333333
507,2021-08-06,3495.0,2160.465277777778,1328.4166666666667
508,2021-08-07,3495.0,2154.0381944444443,1338.045138888889
509,2021-08-08,3495.0,2173.2048611111113,1318.7152777777778
510,2021-08-09,3495.0,2192.0625,1294.892361111111
511,2021-08-10,3495.0,2190.6666666666665,1298.4965277777778
512,2021-08-11,3495.0,2181.6736111111113,1304.0902777777778
513,2021-08-12,3495.0,2175.847222222222,1306.5347222222222
514,2021-08-13,3495.0,2174.59375,1311.1284722222222
515,2021-08-14,3495.0,2151.5833333333335,1341.0277777777778
516,2021-08-15,3495.0,2163.1354166666665,1329.6666666666667
517,2021-08-16,3495.0,2177.9513888888887,1308.111111111111
518,2021-08-17,3191.1458333333335,1980.6666666666667,1187.125
519,2021-08-18,3525.0,2187.2673611111113,1314.013888888889
520,2021-08-19,3525.0,2191.3263888888887,1322.4652777777778
521,2021-08-20,3525.0,2195.6145833333335,1319.1770833333333
522,2021-08-21,3525.0,2184.6041666666665,1331.3506944444443
523,2021-08-22,3525.0,2188.1076388888887,1327.9166666666667
524,2021-08-23,3525.0,2206.7395833333335,1305.4791666666667
525,2021-08-24,3525.0,2203.9930555555557,1307.0
526,2021-08-25,3525.0,2201.0451388888887,1305.3194444444443
527,2021-08-26,3525.0,2189.6388888888887,1317.1354166666667
528,2021-08-27,3525.0,2196.8680555555557,1315.4409722222222
529,2021-08-28,3525.0,2208.5868055555557,1314.795138888889
530,2021-08-29,3525.0,2194.9201388888887,1328.0069444444443
531,2021-08-30,3525.0,2205.2673611111113,1311.1458333333333
532,2021-08-31,3525.0,2205.09375,1316.7256944444443
533,2021-09-01,3525.0,2218.3020833333335,1299.0
534,2021-09-02,3525.0,2218.6388888888887,1297.1597222222222
535,2021-09-03,3525.0,2200.003472222222,1316.53125
536,2021-09-04,3525.0,2194.4548611111113,1327.0
537,2021-09-05,3525.0,2187.6979166666665,1334.1666666666667
538,2021-09-06,3525.0,2188.6875,1324.4756944444443
539,2021-09-07,3525.0,2196.5138888888887,1318.173611111111
540,2021-09-08,3525.0,2186.284722222222,1329.1319444444443
541,2021-09-09,3525.0,2205.0763888888887,1308.826388888889
542,2021-09-10,3525.0,2208.815972222222,1308.3506944444443
543,2021-09-11,3525.0,2190.6145833333335,1331.2083333333333
544,2021-09-12,3525.0,2179.0520833333335,1342.2847222222222
545,2021-09-13,3525.0,2201.0416666666665,1317.295138888889
546,2021-09-14,3525.0,2204.5,1312.670138888889
547,2021-09-15,3525.0,2191.5069444444443,1325.9791666666667
548,2021-09-16,3525.0,2191.9826388888887,1326.170138888889
549,2021-09-17,3525.0,2169.0208333333335,1352.232638888889
550,2021-09-18,3525.0,2140.3680555555557,1361.3541666666667
551,2021-09-19,3525.0,2147.4861111111113,1362.40625
552,2021-09-20,3512.6187050359713,2160.640287769784,1342.81654676259
553,2021-09-21,3525.0,2157.3449477351915,1349.9303135888501
554,2021-09-22,3525.0,2175.4305555555557,1332.3819444444443
555,2021-09-23,3525.0,2176.7013888888887,1337.1006944444443
556,2021-09-24,3525.0,2178.7256944444443,1340.1840277777778
557,2021-09-25,3525.0,2180.3576388888887,1343.3194444444443
558,2021-09-26,3525.0,2166.2083333333335,1357.4444444444443
559,2021-09-27,3525.0,2187.4826388888887,1326.40625
560,2021-09-28,3525.0,2199.3506944444443,1316.9756944444443
561,2021-09-29,3525.0,2189.7256944444443,1324.4340277777778
562,2021-09-30,3493.948275862069,2142.4913793103447,1336.0344827586207
563,2021-10-01,7613.020833333333,4735.930555555556,2863.434027777778
564,2021-10-02,4112.5,2543.8506944444443,1564.892361111111
565,2021-10-03,3701.784722222222,2282.1319444444443,1416.1979166666667
566,2021-10-04,4112.5,2543.3611111111113,1548.4583333333333
567,2021-10-05,4112.5,2547.090277777778,1540.5069444444443
568,2021-10-06,4112.5,2550.7708333333335,1543.3402777777778
569,2021-10-07,4112.5,2551.6076388888887,1546.03125
570,2021-10-08,4112.5,2566.8680555555557,1532.8055555555557
571,2021-10-09,4112.5,2547.840277777778,1560.8680555555557
572,2021-10-10,4078.285714285714,2530.8156682027648,1543.8341013824884
573,2021-10-11,4100.260416666667,2546.6145833333335,1536.96875
574,2021-10-12,4112.5,2557.5069444444443,1542.7916666666667
575,2021-10-13,4112.5,2551.809027777778,1546.7395833333333
576,2021-10-14,4112.5,2549.09375,1551.2604166666667
577,2021-10-15,4112.5,2543.9618055555557,1555.3472222222222
578,2021-10-16,4112.5,2522.7048611111113,1585.8472222222222
579,2021-10-17,4112.5,2528.9166666666665,1578.1944444444443
580,2021-10-18,4112.5,2548.527777777778,1544.7604166666667
581,2021-10-19,4112.5,2556.875,1542.6458333333333
582,2021-10-20,4072.8552631578946,2514.4122807017543,1544.627192982456
583,2021-10-21,4100.260416666667,2527.71875,1561.454861111111
584,2021-10-22,4112.5,2526.128472222222,1576.888888888889
585,2021-10-23,4112.5,2503.2048611111113,1605.65625
586,2021-10-24,4112.5,2503.7604166666665,1604.8993055555557
587,2021-10-25,4112.5,2496.1388888888887,1614.1215277777778
588,2021-10-26,4112.5,2525.3263888888887,1564.8159722222222
589,2021-10-27,4112.5,2541.059027777778,1556.4444444444443
590,2021-10-28,4112.5,2528.784722222222,1576.0
591,2021-10-29,4112.5,2520.7916666666665,1579.84375
592,2021-10-30,4112.5,2518.0069444444443,1589.8368055555557
593,2021-10-31,4136.979166666667,2510.1631944444443,1622.642361111111
594,2021-11-01,4112.5,2516.8923611111113,1579.642361111111
595,2021-11-02,4112.5,2524.659722222222,1577.7777777777778
596,2021-11-03,4112.5,2524.1458333333335,1574.3125
597,2021-11-04,4106.315789473684,2518.0280701754386,1571.5684210526315
598,2021-11-05,4114.547038327526,2522.7804878048782,1580.7247386759582
599,2021-11-06,4112.5,2482.375,1626.1666666666667
600,2021-11-07,4112.5,2484.128472222222,1623.7152777777778
601,2021-11-08,4112.5,2505.1423611111113,1593.361111111111
602,2021-11-09,4018.832298136646,2433.4037267080744,1572.4285714285713
603,2021-11-10,3525.0,2155.125,1360.7291666666667
604,2021-11-11,4100.260416666667,2504.934027777778,1587.0347222222222
605,2021-11-12,4112.5,2505.5208333333335,1600.295138888889
606,2021-11-13,4112.5,2492.53125,1618.3090277777778
607,2021-11-14,4112.5,2481.7881944444443,1628.7604166666667
608,2021-11-15,4112.5,2514.8958333333335,1586.2291666666667
609,2021-11-16,4112.96875,2501.7743055555557,1602.8055555555557
610,2021-11-17,4113.666666666667,2489.878472222222,1615.6597222222222
611,2021-11-18,4113.666666666667,2493.840277777778,1612.0104166666667
612,2021-11-19,3974.2876712328766,2392.623287671233,1573.7123287671234
613,2021-11-20,3526.0,2129.1875,1394.9791666666667
614,2021-11-21,4101.423611111111,2479.5173611111113,1617.7916666666667
615,2021-11-22,4113.666666666667,2511.6875,1593.3333333333333
616,2021-11-23,4113.666666666667,2493.1770833333335,1611.1527777777778
617,2021-11-24,4113.666666666667,2484.6180555555557,1624.7465277777778
618,2021-11-25,4113.666666666667,2487.7569444444443,1610.3506944444443
619,2021-11-26,4113.666666666667,2480.3541666666665,1627.4791666666667
620,2021-11-27,4113.666666666667,2462.0451388888887,1647.28125
621,2021-11-28,4113.666666666667,2455.3541666666665,1651.46875
622,2021-11-29,3745.159420289855,2240.1884057971015,1491.304347826087
623,2021-11-30,3526.0,2124.6666666666665,1392.5833333333333
624,2021-12-01,4101.423611111111,2472.003472222222,1620.15625
625,2021-12-02,4109.438848920863,2470.345323741007,1626.7194244604316
626,2021-12-03,4113.666666666667,2480.402777777778,1622.1319444444443
627,2021-12-04,4113.666666666667,2463.7881944444443,1644.6006944444443
628,2021-12-05,4113.666666666667,2460.2395833333335,1648.3645833333333
629,2021-12-06,4113.666666666667,2481.6041666666665,1613.9340277777778
630,2021-12-07,4113.666666666667,2432.53125,1630.1319444444443
631,2021-12-08,4113.666666666667,2431.2291666666665,1593.513888888889
632,2021-12-09,4113.666666666667,2430.934027777778,1588.4270833333333
633,2021-12-10,4113.666666666667,2440.7361111111113,1582.4652777777778
634,2021-12-11,4113.666666666667,2442.65625,1584.923611111111
635,2021-12-12,4113.666666666667,2436.934027777778,1591.642361111111
636,2021-12-13,4113.666666666667,2459.746527777778,1571.4027777777778
637,2021-12-14,4113.666666666667,2479.340277777778,1568.2222222222222
638,2021-12-15,4113.666666666667,2533.6354166666665,1548.361111111111
639,2021-12-16,4113.666666666667,2561.2291666666665,1545.4652777777778
640,2021-12-17,4113.666666666667,2526.3541666666665,1577.045138888889
641,2021-12-18,4113.666666666667,2499.4756944444443,1609.5520833333333
642,2021-12-19,4113.666666666667,2490.1354166666665,1619.4375
643,2021-12-20,4113.666666666667,2518.2673611111113,1583.5833333333333
644,2021-12-21,4113.666666666667,2507.4305555555557,1595.03125
645,2021-12-22,4113.666666666667,2486.1875,1618.75
646,2021-12-23,4113.666666666667,2475.722222222222,1627.5694444444443
647,2021-12-24,4113.666666666667,2440.8993055555557,1659.8819444444443
648,2021-12-25,4113.666666666667,2426.340277777778,1685.5347222222222
649,2021-12-26,4113.666666666667,2440.190972222222,1672.9895833333333
650,2021-12-27,4113.666666666667,2449.4895833333335,1663.21875
651,2021-12-28,4113.666666666667,2445.6493055555557,1650.0381944444443
652,2021-12-29,4113.666666666667,2449.8020833333335,1648.920138888889
653,2021-12-30,4113.666666666667,2452.0451388888887,1654.767361111111
654,2021-12-31,4113.666666666667,2473.5694444444443,1634.8680555555557
655,2022-01-01,4113.666666666667,2467.625,1642.920138888889
656,2022-01-02,3526.0,2118.6666666666665,1403.9791666666667
657,2022-01-03,3526.0,2116.2291666666665,1405.1666666666667
658,2022-01-04,3526.0,2137.6666666666665,1381.4583333333333
659,2022-01-05,3525.9791666666665,2135.5416666666665,1385.1041666666667
660,2022-01-06,3525.0,2124.25,1392.5833333333333
661,2022-01-07,3525.0,2111.6458333333335,1406.9791666666667
662,2022-01-08,3525.0,2096.2708333333335,1426.1041666666667
663,2022-01-09,3525.0,2094.2708333333335,1426.875
664,2022-01-10,3525.0,2109.1458333333335,1407.6666666666667
665,2022-01-11,3525.0,2114.2083333333335,1396.3958333333333
666,2022-01-12,3525.0,2093.3333333333335,1406.25
667,2022-01-13,3525.0,2109.7916666666665,1397.6041666666667
668,2022-01-14,3525.0,2122.5,1398.25
669,2022-01-15,3525.0,2103.375,1419.6875
670,2022-01-16,3525.0,2107.8541666666665,1415.3958333333333
671,2022-01-17,3525.0,2123.9583333333335,1394.5833333333333
672,2022-01-18,3525.0,2132.0,1388.125
673,2022-01-19,3525.0,2123.4375,1395.2291666666667
674,2022-01-20,3525.0,2114.8125,1402.0416666666667
675,2022-01-21,3525.0,2123.1041666666665,1396.5625
676,2022-01-22,3525.0,2101.4791666666665,1419.6666666666667
677,2022-01-23,3525.0,2098.5625,1422.3333333333333
678,2022-01-24,3525.0,2122.4166666666665,1395.3333333333333
679,2022-01-25,3525.0,2114.625,1404.875
680,2022-01-26,3525.0,2122.5833333333335,1393.7291666666667
681,2022-01-27,3525.0,2124.1666666666665,1396.75
