,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
428,2023-04-01,2493.8958333333335,1426.9791666666667,1025.3958333333333
429,2023-04-02,2574.25,1506.0625,1023.9791666666666
430,2023-04-03,2653.5208333333335,1603.3541666666667,1000.3541666666666
431,2023-04-04,2602.9791666666665,1541.375,1014.4583333333334
432,2023-04-05,2582.0625,1530.4583333333333,1001.0625
433,2023-04-06,2579.3333333333335,1544.4166666666667,993.9166666666666
434,2023-04-07,2552.5,1505.1458333333333,1019.6875
435,2023-04-08,2544.4375,1503.2916666666667,1013.0833333333334
436,2023-04-09,2543.0208333333335,1490.25,1023.4375
437,2023-04-10,2575.5833333333335,1504.25,1040.3958333333333
438,2023-04-11,2608.0833333333335,1584.9583333333333,969.1875
439,2023-04-12,2605.1458333333335,1603.625,937.0833333333334
440,2023-04-13,2612.1875,1559.3541666666667,968.1458333333334
441,2023-04-14,2593.7291666666665,1536.7708333333333,973.125
442,2023-04-15,2580.3125,1513.4791666666667,1006.2708333333334
443,2023-04-16,2571.3958333333335,1470.7708333333333,1040.375
444,2023-04-17,2601.8333333333335,1536.0208333333333,1018.0
445,2023-04-18,2497.4375,1528.7083333333333,942.1666666666666
446,2023-04-19,2619.0,1593.0833333333333,1005.5625
447,2023-04-20,2563.1041666666665,1559.75,983.0416666666666
448,2023-04-21,2596.5625,1537.3333333333333,1027.8333333333333
449,2023-04-22,2583.4791666666665,1492.875,1040.6666666666667
450,2023-04-23,2491.0416666666665,1461.5833333333333,980.0833333333334
451,2023-04-24,2647.6041666666665,1594.7291666666667,1018.1875
452,2023-04-25,2426.5833333333335,1444.25,970.0625
453,2023-04-26,2446.4791666666665,1426.8333333333333,1009.8125
454,2023-04-27,2474.75,1480.3125,985.625
455,2023-04-28,2529.0,1540.7916666666667,984.8541666666666
456,2023-04-29,2526.4791666666665,1491.875,1031.7291666666667
457,2023-04-30,2508.0416666666665,1428.8541666666667,1075.3958333333333
458,2023-05-01,2465.2093023255816,1402.1860465116279,1058.4418604651162
459,2023-05-02,2547.9574468085107,1485.723404255319,1053.659574468085
460,2023-05-03,2513.6041666666665,1511.7083333333333,993.7708333333334
461,2023-05-04,2579.2083333333335,1548.4791666666667,1022.8125
462,2023-05-05,2546.4375,1524.4583333333333,1016.5833333333334
463,2023-05-06,2556.6041666666665,1492.1458333333333,1062.4375
464,2023-05-07,2558.7083333333335,1491.2708333333333,1063.0416666666667
465,2023-05-08,2546.25,1489.4375,1049.2708333333333
466,2023-05-09,2516.1041666666665,1478.6458333333333,1028.4791666666667
467,2023-05-10,2452.0416666666665,1469.1875,976.2916666666666
468,2023-05-11,2551.8958333333335,1577.2708333333333,967.0833333333334
469,2023-05-12,2554.1041666666665,1547.4375,999.2083333333334
470,2023-05-13,2517.875,1505.0625,1009.8333333333334
471,2023-05-14,2559.3333333333335,1518.6666666666667,1034.6041666666667
472,2023-05-15,2577.4375,1525.6875,1042.0
473,2023-05-16,2468.8333333333335,1447.25,1015.6875
474,2023-05-17,2442.8541666666665,1453.0,973.3958333333334
475,2023-05-18,2485.75,1460.8333333333333,999.0208333333334
476,2023-05-19,2488.8333333333335,1448.1041666666667,1016.8958333333334
477,2023-05-20,2480.3333333333335,1428.7916666666667,1028.4583333333333
478,2023-05-21,2520.6041666666665,1449.6875,1046.8541666666667
479,2023-05-22,2557.8125,1522.5,1004.25
480,2023-05-23,2539.1875,1529.4791666666667,983.4583333333334
481,2023-05-24,2496.7291666666665,1479.7916666666667,991.0625
482,2023-05-25,2522.0,1465.6875,1027.8125
483,2023-05-26,2535.5833333333335,1491.125,1016.3333333333334
484,2023-05-27,2532.0625,1418.4791666666667,1087.7708333333333
485,2023-05-28,2475.2083333333335,1354.625,1096.375
486,2023-05-29,2581.8333333333335,1516.4166666666667,1038.2291666666667
487,2023-05-30,2526.4166666666665,1510.0416666666667,988.25
488,2023-05-31,2493.6875,1473.625,993.7708333333334
489,2023-06-01,2479.9166666666665,1447.0,1006.5625
490,2023-06-02,2456.1627906976746,1450.2790697674418,982.6279069767442
491,2023-06-03,2390.25,1309.1666666666667,1011.2291666666666
492,2023-06-04,2451.8333333333335,1349.2708333333333,1010.4166666666666
493,2023-06-05,2457.6458333333335,1389.6875,1008.6458333333334
494,2023-06-06,2522.4791666666665,1481.1041666666667,1009.125
495,2023-06-07,2484.0625,1439.4375,1013.6458333333334
496,2023-06-08,2463.8333333333335,1470.4166666666667,965.7083333333334
497,2023-06-09,2483.75,1450.0,1008.375
498,2023-06-10,2481.2708333333335,1388.1875,1068.8333333333333
499,2023-06-11,2506.625,1419.75,1062.6041666666667
500,2023-06-12,2611.9583333333335,1540.9375,1038.2291666666667
501,2023-06-13,2559.8125,1537.3125,1002.8125
502,2023-06-14,2518.6875,1543.3333333333333,967.0833333333334
503,2023-06-15,2513.6041666666665,1513.1875,994.125
504,2023-06-16,2500.4791666666665,1504.7708333333333,989.8958333333334
505,2023-06-17,2488.6666666666665,1458.6875,1027.5833333333333
506,2023-06-18,2529.2083333333335,1494.4583333333333,1029.3333333333333
507,2023-06-19,2560.2708333333335,1569.4791666666667,982.6666666666666
508,2023-06-20,2513.2708333333335,1499.6666666666667,1006.25
509,2023-06-21,2528.9166666666665,1516.2083333333333,1005.4583333333334
510,2023-06-22,2489.125,1473.7083333333333,1002.7916666666666
511,2023-06-23,2507.3333333333335,1408.7916666666667,1036.125
512,2023-06-24,2530.875,1343.625,1054.6041666666667
513,2023-06-25,2545.8541666666665,1420.2083333333333,1060.0416666666667
514,2023-06-26,2534.1666666666665,1527.4583333333333,997.375
515,2023-06-27,2482.9791666666665,1518.5,945.3125
516,2023-06-28,2568.2291666666665,1548.6875,977.3125
517,2023-06-29,2560.375,1556.3333333333333,964.3125
518,2023-06-30,2521.2916666666665,1507.1875,977.875
519,2023-07-01,2516.4791666666665,1490.3125,990.3541666666666
520,2023-07-02,2531.75,1531.1458333333333,965.3958333333334
521,2023-07-03,2549.2291666666665,1552.8333333333333,959.7708333333334
522,2023-07-04,2524.625,1500.0208333333333,985.3958333333334
523,2023-07-05,2500.375,1458.3958333333333,1002.9583333333334
524,2023-07-06,2466.2916666666665,1439.4583333333333,988.9375
525,2023-07-07,2544.1875,1507.1875,1000.0208333333334
526,2023-07-08,2510.625,1450.7708333333333,1023.75
527,2023-07-09,2641.6458333333335,1528.9583333333333,1076.0625
528,2023-07-10,2674.6666666666665,1594.0208333333333,1040.2916666666667
529,2023-07-11,2642.375,1552.4791666666667,1048.9375
530,2023-07-12,2590.0,1549.2083333333333,1001.0208333333334
531,2023-07-13,2623.8333333333335,1546.0,1036.875
532,2023-07-14,2610.1875,1551.5416666666667,1021.4375
533,2023-07-15,2559.625,1447.6875,1077.9375
534,2023-07-16,2537.75,1448.2916666666667,1055.1041666666667
535,2023-07-17,2613.9375,1520.2083333333333,1054.7083333333333
536,2023-07-18,2581.6041666666665,1528.0625,1013.25
537,2023-07-19,2556.4583333333335,1504.1041666666667,1014.1041666666666
538,2023-07-20,2554.8958333333335,1523.3958333333333,993.25
539,2023-07-21,2611.3958333333335,1594.7708333333333,978.5
540,2023-07-22,2576.1458333333335,1519.7916666666667,1019.7916666666666
541,2023-07-23,2642.8958333333335,1541.25,1064.75
542,2023-07-24,2635.8125,1574.8541666666667,1020.75
543,2023-07-25,2587.0833333333335,1529.4791666666667,1018.0416666666666
544,2023-07-26,2656.0208333333335,1573.0416666666667,1044.3541666666667
545,2023-07-27,2629.6041666666665,1539.0,1051.1041666666667
546,2023-07-28,2586.5625,1516.3333333333333,1031.5
547,2023-07-29,2691.1041666666665,1560.8958333333333,1090.5625
548,2023-07-30,2738.5625,1563.0,1131.2083333333333
549,2023-07-31,2664.0416666666665,1556.4791666666667,1066.4375
550,2023-08-01,2583.75,1507.8541666666667,1035.5833333333333
551,2023-08-02,2522.5416666666665,1478.3541666666667,1003.5
552,2023-08-03,2560.6875,1514.6458333333333,1008.75
553,2023-08-04,2515.7083333333335,1482.7708333333333,995.8125
554,2023-08-05,2559.6875,1443.1666666666667,1080.0208333333333
555,2023-08-06,2587.2916666666665,1504.1041666666667,1046.5833333333333
556,2023-08-07,2594.75,1504.1875,1053.6666666666667
557,2023-08-08,2609.6041666666665,1502.7708333333333,1065.6666666666667
558,2023-08-09,2602.127659574468,1524.2340425531916,1038.404255319149
559,2023-08-10,2607.0625,1544.5625,1022.2916666666666
560,2023-08-11,2675.4166666666665,1555.8125,1076.5625
561,2023-08-12,2608.5833333333335,1473.4166666666667,1098.125
562,2023-08-13,2540.1875,1434.6041666666667,1066.7708333333333
563,2023-08-14,2654.7916666666665,1570.1458333333333,1045.8125
564,2023-08-15,2576.3125,1523.5833333333333,1013.2291666666666
565,2023-08-16,2565.625,1472.8333333333333,1052.0
566,2023-08-17,2533.5,1470.3125,1023.75
567,2023-08-18,2593.5625,1495.0,1060.375
568,2023-08-19,2579.0833333333335,1460.2708333333333,1082.9166666666667
569,2023-08-20,2491.9791666666665,1413.3958333333333,1039.6875
570,2023-08-21,2687.6041666666665,1581.25,1056.0
571,2023-08-22,2526.625,1476.625,999.2083333333334
572,2023-08-23,2636.4583333333335,1536.2291666666667,1040.2708333333333
573,2023-08-24,2663.7916666666665,1526.0625,1066.75
574,2023-08-25,2605.2291666666665,1494.5833333333333,1042.8125
575,2023-08-26,2684.5208333333335,1525.4166666666667,1107.5
576,2023-08-27,2573.6666666666665,1436.5,1091.7291666666667
577,2023-08-28,2673.8333333333335,1567.125,1075.25
578,2023-08-29,2643.2291666666665,1554.8125,1069.3958333333333
579,2023-08-30,2579.5208333333335,1515.8541666666667,1044.1875
580,2023-08-31,2557.5106382978724,1498.9574468085107,1037.1702127659576
581,2023-09-01,2533.5625,1493.5625,1021.2916666666666
582,2023-09-02,2563.4583333333335,1505.3125,1043.875
583,2023-09-03,2606.375,1512.5208333333333,1076.5833333333333
584,2023-09-04,2630.5,1568.7916666666667,1039.6458333333333
585,2023-09-05,2578.0,1542.1041666666667,1015.0625
586,2023-09-06,2612.8541666666665,1551.2291666666667,1041.1875
587,2023-09-07,2537.2083333333335,1486.1458333333333,1031.4166666666667
588,2023-09-08,2590.9375,1515.5416666666667,1057.7916666666667
589,2023-09-09,2536.7083333333335,1433.9166666666667,1087.625
590,2023-09-10,2510.0,1420.4583333333333,1074.2916666666667
591,2023-09-11,2620.25,1517.3541666666667,1083.4583333333333
592,2023-09-12,2536.4583333333335,1499.9375,1018.375
593,2023-09-13,2510.1666666666665,1485.25,1005.25
594,2023-09-14,2621.3333333333335,1493.625,1106.625
595,2023-09-15,2563.625,1458.5,1088.7916666666667
596,2023-09-16,2487.2291666666665,1381.4791666666667,1092.4166666666667
597,2023-09-17,2519.4583333333335,1410.2291666666667,1093.625
598,2023-09-18,2588.8333333333335,1469.1041666666667,1099.3541666666667
599,2023-09-19,2541.1875,1476.4375,1046.0416666666667
600,2023-09-20,2523.1666666666665,1481.3125,1023.6666666666666
601,2023-09-21,2594.3541666666665,1502.0833333333333,1072.8333333333333
602,2023-09-22,2498.6382978723404,1463.2553191489362,1018.5744680851063
603,2023-09-23,2551.3333333333335,1442.0833333333333,1094.2708333333333
604,2023-09-24,2593.6041666666665,1459.8541666666667,1111.0416666666667
605,2023-09-25,2623.8333333333335,1522.7083333333333,1076.25
606,2023-09-26,2596.5833333333335,1513.7291666666667,1063.5625
607,2023-09-27,2583.875,1502.4375,1064.2291666666667
608,2023-09-28,2632.3958333333335,1534.2916666666667,1078.375
609,2023-09-29,2620.3333333333335,1523.125,1079.25
610,2023-09-30,2561.9375,1451.8958333333333,1095.2291666666667
611,2023-10-01,2594.8958333333335,1491.7083333333333,1086.8125
612,2023-10-02,2635.7708333333335,1551.9166666666667,1062.6041666666667
613,2023-10-03,2606.978723404255,1538.6382978723404,1048.127659574468
614,2023-10-04,2556.375,1522.0416666666667,1016.0833333333334
615,2023-10-05,2534.2708333333335,1494.7916666666667,1019.8541666666666
616,2023-10-06,2549.125,1504.6458333333333,1026.9791666666667
617,2023-10-07,2564.5416666666665,1478.0833333333333,1069.3333333333333
618,2023-10-08,2586.9791666666665,1503.2083333333333,1066.2083333333333
619,2023-10-09,2549.1458333333335,1494.5416666666667,1034.1666666666667
620,2023-10-10,2510.2083333333335,1483.625,1007.9791666666666
621,2023-10-11,2546.8958333333335,1528.3958333333333,999.7708333333334
622,2023-10-12,2549.8125,1515.3958333333333,1015.6875
623,2023-10-13,2534.1458333333335,1483.1666666666667,1032.4166666666667
624,2023-10-14,2601.4166666666665,1495.8541666666667,1090.7291666666667
625,2023-10-15,2609.6875,1502.3333333333333,1086.5
626,2023-10-16,2602.0208333333335,1501.3958333333333,1079.9583333333333
627,2023-10-17,2604.875,1556.9791666666667,1029.9791666666667
628,2023-10-18,2582.8125,1528.8541666666667,1036.5833333333333
629,2023-10-19,2613.3125,1527.6041666666667,1067.8958333333333
630,2023-10-20,2637.8958333333335,1584.75,1035.3125
631,2023-10-21,2523.3958333333335,1498.25,1010.5625
632,2023-10-22,2566.2708333333335,1496.4375,1054.2916666666667
633,2023-10-23,2658.1666666666665,1580.4375,1058.4583333333333
634,2023-10-24,2634.6041666666665,1559.5625,1054.75
635,2023-10-25,2541.25,1493.3333333333333,1030.1458333333333
636,2023-10-26,2567.8333333333335,1495.0416666666667,1054.2083333333333
637,2023-10-27,2580.9375,1515.875,1046.7083333333333
638,2023-10-28,2548.7083333333335,1440.9166666666667,1033.9166666666667
639,2023-10-29,2620.875,1452.6666666666667,1057.7708333333333
640,2023-10-30,2570.9583333333335,1426.0625,1083.2916666666667
641,2023-10-31,2611.5208333333335,1529.7291666666667,1057.5416666666667
642,2023-11-01,2675.2916666666665,1585.875,1067.2708333333333
643,2023-11-02,2560.9166666666665,1523.8958333333333,1018.3958333333334
644,2023-11-03,2585.2083333333335,1523.2083333333333,1045.6666666666667
645,2023-11-04,2587.5,1497.3541666666667,1075.5
646,2023-11-05,2602.3125,1483.625,1103.1041666666667
647,2023-11-06,2614.7708333333335,1560.4166666666667,1034.2708333333333
648,2023-11-07,2567.0208333333335,1497.3541666666667,1048.25
649,2023-11-08,2503.8333333333335,1455.1458333333333,1028.875
650,2023-11-09,2571.9583333333335,1506.4166666666667,1046.2083333333333
651,2023-11-10,2641.9375,1560.3541666666667,1063.3333333333333
652,2023-11-11,2556.7083333333335,1477.1041666666667,1064.6666666666667
653,2023-11-12,2611.375,1509.6458333333333,1086.9166666666667
654,2023-11-13,2623.9375,1540.5208333333333,1062.7083333333333
655,2023-11-14,2586.7083333333335,1546.1458333333333,1019.3333333333334
656,2023-11-15,2573.4166666666665,1498.75,1055.1458333333333
657,2023-11-16,2561.0208333333335,1516.0208333333333,1027.0833333333333
658,2023-11-17,2607.553191489362,1547.8085106382978,1041.0
659,2023-11-18,2565.4583333333335,1489.3541666666667,1058.6666666666667
660,2023-11-19,2583.6875,1466.1875,1100.3541666666667
661,2023-11-20,2654.2916666666665,1554.8958333333333,1078.5208333333333
662,2023-11-21,2588.5416666666665,1502.125,1044.0
663,2023-11-22,2615.4166666666665,1511.1041666666667,1043.7708333333333
664,2023-11-23,2573.2291666666665,1488.5208333333333,1025.9791666666667
665,2023-11-24,2598.9791666666665,1526.5625,1042.4375
666,2023-11-25,2610.8958333333335,1516.3958333333333,1076.3541666666667
667,2023-11-26,2623.3958333333335,1522.5833333333333,1084.8541666666667
668,2023-11-27,2574.7708333333335,1498.1458333333333,1055.5833333333333
669,2023-11-28,2568.5,1487.7708333333333,1060.5208333333333
670,2023-11-29,2561.4583333333335,1489.5625,1051.2708333333333
671,2023-11-30,2637.5416666666665,1548.2708333333333,1069.25
