,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
410,2019-10-03,2306.940972222222,1302.9895833333333,957.8506944444445
411,2019-10-04,2426.0243055555557,1360.1284722222222,1019.8090277777778
412,2019-10-05,2393.315972222222,1283.9340277777778,1065.8541666666667
413,2019-10-06,2391.1736111111113,1304.625,1041.8506944444443
414,2019-10-07,2335.4270833333335,1315.2604166666667,975.8923611111111
415,2019-10-08,2200.7395833333335,1244.125,916.8263888888889
416,2019-10-09,2223.7743055555557,1249.5243055555557,935.0208333333334
417,2019-10-10,2259.0104166666665,1262.3368055555557,956.3888888888889
418,2019-10-11,2326.847222222222,1310.1319444444443,977.8576388888889
419,2019-10-12,2408.3055555555557,1340.3784722222222,1029.329861111111
420,2019-10-13,2537.2118055555557,1419.6180555555557,1077.4305555555557
421,2019-10-14,2284.8541666666665,1295.6666666666667,947.5590277777778
422,2019-10-15,2123.4548611111113,1204.9305555555557,879.4166666666666
423,2019-10-16,2148.7361111111113,1233.8854166666667,875.8680555555555
424,2019-10-17,2220.371527777778,1255.2118055555557,924.3020833333334
425,2019-10-18,2254.3888888888887,1280.3715277777778,935.5729166666666
426,2019-10-19,2432.4166666666665,1346.451388888889,1046.732638888889
427,2019-10-20,2468.2013888888887,1395.7152777777778,1031.46875
428,2019-10-21,2333.9201388888887,1319.6006944444443,973.0381944444445
429,2019-10-22,2184.1979166666665,1229.3194444444443,915.1076388888889
430,2019-10-23,2194.9826388888887,1244.8715277777778,910.2951388888889
431,2019-10-24,2259.309027777778,1302.826388888889,918.4791666666666
432,2019-10-25,2359.021052631579,1310.1543859649123,991.7508771929824
433,2019-10-26,2484.4548611111113,1377.1145833333333,1011.4548611111111
434,2019-10-27,2415.2291666666665,1314.53125,1004.65625
435,2019-10-28,2337.7951388888887,1266.9444444444443,1006.8298611111111
436,2019-10-29,2319.6631944444443,1301.6875,976.5520833333334
437,2019-10-30,2261.5454545454545,1267.9405594405594,953.5769230769231
438,2019-10-31,2319.9513888888887,1323.5243055555557,944.3888888888889
439,2019-11-01,2394.4861111111113,1367.7604166666667,965.6319444444445
440,2019-11-02,2494.2048611111113,1422.888888888889,1014.2222222222222
441,2019-11-03,2454.5208333333335,1404.8333333333333,992.4513888888889
442,2019-11-04,2425.7665505226482,1379.5783972125435,977.170731707317
443,2019-11-05,2313.4861111111113,1294.0069444444443,940.71875
444,2019-11-06,2363.112727272727,1321.6472727272728,959.1127272727273
445,2019-11-07,2502.09375,1381.6805555555557,1040.5381944444443
446,2019-11-08,2308.4006968641115,1256.240418118467,977.1672473867595
447,2019-11-09,2425.815972222222,1326.8333333333333,1027.5520833333333
448,2019-11-10,2405.4166666666665,1317.951388888889,1015.5763888888889
449,2019-11-11,2284.7256944444443,1269.4930555555557,938.8090277777778
450,2019-11-12,2245.4236111111113,1240.09375,929.4826388888889
451,2019-11-13,2278.7743055555557,1286.9027777777778,917.1631944444445
452,2019-11-14,2386.9583333333335,1348.3958333333333,959.8645833333334
453,2019-11-15,2285.5173611111113,1280.361111111111,930.3993055555555
454,2019-11-16,2419.3611111111113,1316.4375,1030.9479166666667
455,2019-11-17,2467.402777777778,1368.388888888889,1026.90625
456,2019-11-18,2385.753472222222,1346.9930555555557,994.9791666666666
457,2019-11-19,2074.3263888888887,1115.4340277777778,950.8680555555555
458,2019-11-20,2176.3125,1190.5590277777778,940.5243055555555
459,2019-11-21,2339.527777777778,1303.670138888889,961.2395833333334
460,2019-11-22,2353.0173611111113,1295.5381944444443,983.2256944444445
461,2019-11-23,2392.40625,1321.4895833333333,1000.0347222222222
462,2019-11-24,2357.6944444444443,1290.8229166666667,996.1076388888889
463,2019-11-25,2326.1875,1325.8854166666667,926.0416666666666
464,2019-11-26,2447.378472222222,1391.3993055555557,979.2534722222222
465,2019-11-27,2369.1770833333335,1333.8368055555557,957.6527777777778
466,2019-11-28,2359.7708333333335,1300.0833333333333,981.6979166666666
467,2019-11-29,2364.0069444444443,1320.517361111111,968.8611111111111
468,2019-11-30,2332.847222222222,1307.5104166666667,953.6354166666666
469,2019-12-01,2404.5868055555557,1342.579861111111,990.2326388888889
470,2019-12-02,2326.5555555555557,1302.3784722222222,947.5416666666666
471,2019-12-03,2279.0625,1278.7847222222222,923.8090277777778
472,2019-12-04,2236.1458333333335,1239.5729166666667,921.5590277777778
473,2019-12-05,2261.277777777778,1253.4166666666667,933.0833333333334
474,2019-12-06,2345.3333333333335,1335.662037037037,934.3194444444445
475,2019-12-07,2370.4545454545455,1339.695652173913,959.2252964426877
476,2019-12-08,2383.533101045296,1306.4076655052265,1006.8466898954704
477,2019-12-09,2563.723404255319,1424.1914893617022,1067.3617021276596
478,2019-12-10,2355.251497005988,1324.2275449101796,954.8802395209581
479,2019-12-11,2357.960854092527,1327.081850533808,950.5444839857652
480,2019-12-12,2478.090909090909,1415.0136363636364,988.040909090909
481,2019-12-13,2373.160714285714,1318.779761904762,976.4821428571429
482,2019-12-14,2398.98606271777,1391.0104529616724,974.616724738676
483,2019-12-15,2336.5729166666665,1361.763888888889,941.7048611111111
484,2019-12-16,2284.8506944444443,1344.8020833333333,901.6805555555555
485,2019-12-17,2399.9813084112147,1408.96261682243,959.0373831775701
486,2019-12-22,2205.1990521327016,1235.7535545023698,966.8672985781991
487,2019-12-23,2393.9776119402986,1369.6268656716418,1020.2537313432836
488,2019-12-24,2377.651567944251,1415.8257839721255,958.9825783972126
489,2019-12-25,2337.347222222222,1406.138888888889,931.2083333333334
490,2019-12-30,2435.7203791469196,1397.0284360189573,989.3270142180095
491,2019-12-31,2496.1796875,1424.53125,1014.8046875
492,2020-01-01,2444.964285714286,1383.6190476190477,1010.875
493,2020-01-03,2413.8048780487807,1426.2822299651568,983.9303135888501
494,2020-01-04,2337.9545454545455,1351.1818181818182,986.7727272727273
495,2020-01-05,2351.6635071090045,1351.6161137440758,998.9431279620853
496,2020-01-06,2179.2,1317.8,859.6
497,2020-01-13,2356.637630662021,1366.2160278745644,981.0766550522648
498,2020-01-14,2297.625,1306.505,981.835
499,2020-01-23,2252.418118466899,1320.1811846689895,928.8641114982578
500,2020-01-24,2022.7058823529412,1170.9803921568628,850.7450980392157
501,2020-01-25,2291.150289017341,1348.7109826589594,941.8439306358382
502,2020-01-27,2219.8790322580644,1331.3387096774193,885.2903225806451
503,2020-01-28,2229.3611111111113,1304.9791666666667,919.1840277777778
504,2020-01-29,2220.8368055555557,1274.861111111111,939.7777777777778
505,2020-01-30,2244.7743055555557,1297.3125,945.4826388888889
506,2020-01-31,2267.2256944444443,1332.232638888889,932.3229166666666
507,2020-02-01,2368.1041666666665,1380.1215277777778,986.5902777777778
508,2020-02-02,2360.0208333333335,1398.3506944444443,960.84375
509,2020-02-03,2259.03125,1324.1458333333333,929.4131944444445
510,2020-02-04,2141.3541666666665,1241.923611111111,895.2534722222222
511,2020-02-05,2236.6180555555557,1290.892361111111,937.5347222222222
512,2020-02-06,2323.5798611111113,1345.4340277777778,967.9270833333334
513,2020-02-07,2289.9131944444443,1308.25,973.9444444444445
514,2020-02-08,2369.2986111111113,1344.8541666666667,1024.2881944444443
515,2020-02-09,2449.5138888888887,1383.4756944444443,1060.1597222222222
516,2020-02-10,2296.3333333333335,1322.6805555555557,961.2048611111111
517,2020-02-11,2400.0243055555557,1438.7118055555557,953.3229166666666
518,2020-02-12,2296.6493055555557,1363.8020833333333,927.7326388888889
519,2020-02-13,2354.0416666666665,1393.076388888889,954.4513888888889
520,2020-02-14,2322.1631944444443,1358.017361111111,959.6180555555555
521,2020-02-15,2333.652777777778,1323.6875,1007.4340277777778
522,2020-02-16,2411.625,1424.1666666666667,986.1770833333334
523,2020-02-17,2291.9583333333335,1360.795138888889,926.3229166666666
524,2020-02-18,2330.8055555555557,1381.6909722222222,941.8715277777778
525,2020-02-19,2300.3888888888887,1368.8333333333333,925.0833333333334
526,2020-02-20,2305.78125,1362.9895833333333,936.15625
527,2020-02-21,2297.4166666666665,1320.6354166666667,972.7916666666666
528,2020-02-22,2410.4236111111113,1354.4340277777778,1051.701388888889
529,2020-02-23,2521.0729166666665,1480.375,1036.5694444444443
530,2020-02-24,2369.253472222222,1399.392361111111,965.8333333333334
531,2020-02-25,2254.0625,1277.295138888889,960.6805555555555
532,2020-02-26,2322.440972222222,1313.3993055555557,971.8888888888889
533,2020-02-27,2243.9513888888887,1294.954861111111,909.3888888888889
534,2020-02-28,2312.184027777778,1299.25,971.9548611111111
535,2020-02-29,2389.3854166666665,1324.3819444444443,1033.9305555555557
536,2020-03-01,2415.9756944444443,1357.9583333333333,1025.3993055555557
537,2020-03-02,2351.159722222222,1345.7604166666667,970.1493055555555
538,2020-03-03,2322.2604166666665,1334.638888888889,965.8020833333334
539,2020-03-04,2333.1354166666665,1355.3715277777778,967.9652777777778
540,2020-03-05,2317.1319444444443,1347.9340277777778,960.3194444444445
541,2020-03-06,2325.2673611111113,1325.4652777777778,973.4513888888889
542,2020-03-07,2365.246527777778,1334.7083333333333,1025.1666666666667
543,2020-03-08,2359.6111111111113,1300.295138888889,1053.1145833333333
544,2020-03-09,2364.4270833333335,1347.1145833333333,1007.2673611111111
545,2020-03-10,2324.6736111111113,1356.125,957.5590277777778
546,2020-03-11,2351.7604166666665,1365.4965277777778,975.3611111111111
547,2020-03-12,2370.0,1355.048611111111,1004.8541666666666
548,2020-03-13,2394.652777777778,1445.9131944444443,943.0
549,2020-03-14,2417.878472222222,1457.9027777777778,958.2291666666666
550,2020-03-15,2389.3333333333335,1414.7118055555557,973.7708333333334
551,2020-03-16,2411.7815533980583,1437.2864077669904,968.9514563106796
